Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
2,3,3,2.4563336472255233,4.0,1.0,2,1,3.0534871572480604,9.160582641446593
1,2,3,2.5355073025755988,0.524446102554986,4.327070244191155,4,1,0.3913368771321779,13.663421147637921
0,1,1,1.0,3.5940169550916656,1.0,3,1,2.4250961305337797,9.116354399879999
1,2,3,2.587468108345637,4.0,1.0,2,1,3.644526125041197,10.039070507184015
1,2,3,3.99192535343132,2.800026531187213,3.2916985041080418,2,0,1.770490931497712,9.851215155048127
0,4,1,1.6687973662159172,2.367992282674159,1.362088231807865,4,0,1.7237787563691744,11.643824430551224
0,5,3,3.1120336017314454,3.366340176273121,1.818084129482997,4,0,2.489649332443053,10.598628006350312
0,3,1,1.0,2.757088362035628,1.4250448134491638,4,1,2.349704780231109,12.619890721379011
2,4,1,2.4842898427440154,1.9440401982865911,2.922730588331679,3,0,0.8142374115907585,9.328436167462193
0,1,1,1.0,1.5773745047860084,2.57806825087858,4,0,1.1453823799467806,12.522012119307233
0,2,2,2.222693281244415,1.6590202707040678,2.6689036186360267,3,0,0.8465229623949795,10.897259709169603
0,4,1,1.0,3.1447855745002466,1.0,4,1,2.4583321049622975,11.461005760674107
2,4,1,1.9290567327484522,4.0,1.0,1,1,3.3482362282802796,7.7216141701946315
1,3,2,2.7993801200600896,4.0,1.584983708642485,1,0,3.246309769161398,8.27867967583356
0,5,1,1.0,4.0,1.0,2,1,3.237205559757948,7.648688842408234
2,4,3,2.914327602343704,4.0,1.2781835495648108,1,1,3.519049060239728,9.617172802104273
0,3,3,2.3904576006128115,4.0,1.0,4,0,3.5479500296747633,12.138094412198935
0,4,3,2.602850200252999,3.8001593950424306,1.0,3,1,3.125545509398533,11.512541484642314
2,1,1,1.8320543726426015,3.8458697854181345,1.0,3,0,2.8060503024859043,9.798880125135575
0,5,3,2.561589197405673,3.3234207219209395,1.5681962824500228,4,1,2.62383823274507,11.403585010092794
1,4,3,2.4227680936252036,4.0,1.0,3,1,3.3538100009263863,11.595135283240941
0,2,2,1.0,4.0,1.0,2,1,3.2550911966233365,10.233906966853775
3,3,1,2.6934890472405377,4.0,1.0,1,0,4.0,10.100631415361274
0,3,1,1.0,4.0,1.0,4,1,3.842935952376048,12.424735816010857
2,3,1,2.243200516665034,4.0,1.0,1,0,3.104907095363836,9.337242946572735
2,2,1,1.763315501749731,1.98061995138517,2.0742495983073237,1,0,0.8158215494932901,9.13893647044403
0,4,3,2.0001089636325178,4.0,1.0,4,1,3.978060277326721,13.405943713285195
0,5,2,1.0,3.5647360777683037,1.0,4,1,2.892219476972513,11.521646580260171
3,5,3,4.078870083218103,4.0,3.259587513350491,1,0,3.5767694078775287,8.355081361680165
1,4,3,3.0037752248530696,3.979002640672913,1.9123814666887522,4,1,3.4221603780217897,12.013150033812433
2,3,1,1.5155307816602248,2.6107755900637795,1.4906159457977175,1,0,1.4140439551260497,8.962524003104651
2,5,3,3.987196574066179,3.533684025522324,1.9817938043902175,1,0,2.3004269585829817,8.756385858678557
1,2,1,2.1555843486546857,3.2023768062975537,1.0,1,0,2.178403122562529,9.87940441658795
0,3,3,1.8540767140499907,2.746413383050987,1.6283092377722905,4,1,2.28085634727144,12.387263475927416
0,5,3,2.449142050052927,3.9536911263551584,1.0925019136056142,4,1,3.2752126635638796,11.495745026785873
0,1,2,1.0,4.0,1.0,2,1,3.7242121653791793,12.157701429689974
2,3,2,1.8097520332193873,3.6014632419566013,1.0,1,1,2.312232683319162,8.430714331315947
2,3,3,3.1750547486655423,3.303829925194196,2.0161751732397746,1,1,2.2233165237730974,9.588986383236247
2,3,1,2.0166149547073973,4.0,1.09447613488593,1,0,2.711625039016483,8.148090035595125
1,5,3,3.7772998291918207,3.423453775283825,3.3647745725416955,2,0,2.3182522845745352,9.45937899278124
4,5,3,3.985372157466063,4.0,2.9021188090921672,1,1,3.6313686333466557,8.648741553463768
2,5,1,2.401604658016982,1.8994986752335081,1.6031861015093878,2,0,1.305906295268036,11.859205791428565
0,4,1,1.2722281342788913,4.0,1.0,2,0,3.5089350414536367,10.107127847468597
0,1,2,3.163414152032959,2.450361544878798,3.139067144982909,4,0,1.9358646009929625,12.188121496416766
1,5,2,2.735736605379952,3.5932345331890048,1.0,2,0,2.3261798658971227,8.561222650463646
0,5,2,1.0,3.241308814581518,1.6725003929886728,4,1,2.736511458719007,12.22784790606053
0,5,2,1.3428671432690407,2.392835370592606,2.4228975974726383,3,1,1.3868101059290645,9.96982815968489
2,3,3,2.4435759855467927,4.0,1.0,1,1,4.0,8.32380378008314
1,3,1,2.0132529218159334,3.72369170283584,1.0,3,0,3.0333420505042357,11.443995577019399
2,3,3,3.6677775625249414,4.0,1.881679877753775,1,1,4.0,8.528840881018677
1,5,3,2.801234428196033,0.9617778271962936,4.109715217530748,2,1,0.2873708036154037,11.513439870078404
0,2,2,1.789764773581493,3.177471910668271,1.0,4,0,2.944263448421379,13.292071086753593
0,5,1,1.0,3.8089316130090882,1.0,2,0,2.8462841813549264,10.185050654492782
2,5,3,4.105207490783265,2.831081267139873,4.069392406993731,1,0,1.6541720289040087,9.072434964022257
2,3,3,2.5744550369786343,4.0,1.0,1,1,3.6980024376092593,8.819035573305985
1,1,1,1.7775450825278098,3.2328840292229213,1.3383456778269283,2,0,2.298695405701369,10.323814103704345
1,1,1,1.6579405954290847,3.6490697280551285,1.1483387526341446,1,0,2.5458871336454942,9.470044379992977
2,1,1,1.4291316673128107,3.0842723948654927,1.0,1,1,1.8491404950557366,8.745673788738316
1,1,2,2.479636710568904,3.152686238668484,1.0,3,0,2.1201116564250677,9.83577865629653
1,1,1,1.466987164388612,3.842034757130423,1.0,2,0,2.8940397451220714,10.256729439697862
0,2,1,1.0,2.917366136163494,1.3053718827048586,3,1,2.1665906974073934,11.176871481966225
1,2,1,2.197577962134763,2.2732305791178655,2.4839928167941285,2,0,1.1429505505468733,9.325877821572657
0,5,2,2.7257510509150564,3.857811786402582,1.1580761301875908,3,0,3.055872815027194,10.945597419166358
0,2,1,1.0,3.3085695009198988,1.0,4,1,2.559218224945191,11.183240693221673
1,1,3,3.7406066381889853,3.866791113276777,1.2446417474871978,1,0,2.7889024857091576,9.602663028724796
2,5,2,1.9101951398641455,4.0,1.1478029790200113,1,1,4.0,9.157167359657059
2,1,3,4.251130132863279,3.6988977345187157,2.3397660243671616,2,0,2.7362065603135624,10.184835913233197
0,2,1,1.0,3.9882627944875946,1.0,2,1,3.138438356252378,10.724623824474142
1,1,1,1.8088881696141126,3.1097552895337177,1.5207804104118685,2,0,2.5961147187392317,12.191634136593478
0,4,2,1.9157662263111404,2.290033366105111,2.3594286965275577,3,0,1.5087454250148002,11.039529242271561
3,1,1,2.728108407906923,2.270192928529595,2.532661075653716,2,0,1.3913626074302061,10.588530015543284
3,1,3,2.538543401674792,4.0,1.1923223118236237,1,1,3.9140573104327303,10.086236517395449
1,2,1,1.2399497087659124,2.199609925769213,1.6532514001560452,2,0,1.1810280280619883,9.906654845571108
1,1,1,1.0192776343980285,2.7153184250551483,1.110470115210941,1,0,1.6949081549590463,9.897422542783035
0,1,1,1.0,4.0,1.0,3,1,4.0,12.25460490932649
1,2,3,2.418143916488116,3.1991961466578354,1.0,1,1,2.0114327659219673,9.01241709678448
1,5,3,3.15249749202119,2.3886737464751153,2.3253454324923233,4,0,2.591454325595605,14.841767344627424
5,2,1,1.3600013030130658,3.9358618438729884,1.0,1,0,2.4618856671175555,7.252749983589445
0,2,3,2.8578331173571536,4.0,1.0,4,1,4.0,11.22728927726127
0,4,1,1.2030489477038784,3.1622283718570827,1.5482310543199909,3,0,2.1295251409442706,9.835124651407261
1,3,1,1.0,3.7873658616476593,1.0,1,1,2.817364870841308,10.148886683738509
0,5,3,1.9402214102666835,3.5904752924100967,1.0,3,1,2.862499830424371,11.27840652758303
0,2,1,1.3560648203930281,2.9492739377215296,1.334785927823531,3,0,2.000139226166489,10.2511720717436
0,3,1,1.0,4.0,1.0,4,1,3.9616570618284177,12.798761616956824
0,4,3,3.394631555959875,3.090191415667836,1.114036977595594,3,0,2.236889690663615,10.708399857101803
1,2,1,1.8031743712248502,2.5514392473351113,1.2378162178970482,1,0,1.904021464638069,11.630056824035547
0,3,3,2.880446679362846,2.2202609119447043,2.768357002689321,4,0,1.5418192978938374,11.495905296883466
0,4,2,1.5718253814422942,2.0368493315163696,1.3075502462924866,3,0,1.4983096504117053,12.089087305894253
2,2,1,3.169668982615524,2.8233149194351115,1.8829660902886465,2,0,1.6320496477871043,8.992967965871962
0,4,3,3.360788137643216,1.9976432229183272,3.9104930701830862,4,0,1.569908082897705,12.538998604272104
1,1,1,1.0366826511761347,4.0,1.0,1,1,3.0036547462481566,8.550097893486317
1,5,1,1.0,3.3918194278052587,1.0,1,1,1.984622416797358,7.6993700326202
1,4,3,4.284361527971507,3.8684852227930935,3.144627749708716,2,0,2.500506426115848,7.949976121490897
0,4,2,1.9765198939804658,4.0,1.0,4,1,4.0,11.714762965715208
0,4,1,1.9778685941163219,2.200367613818358,2.2002489977073254,2,0,1.4063824404376393,10.981870635821938
0,5,3,3.0759782439573753,3.055865485783732,1.0,4,0,2.5052902672334243,12.039205876841264
0,1,1,1.0,4.0,1.0181360279353713,4,1,4.0,10.5838412602385
1,4,2,2.365115134948044,0.8277855369824891,3.671465842469286,2,0,0.1298083771739016,11.410621543944977
2,1,2,2.3459707075182124,2.9883106020874406,1.7124927351843409,2,1,2.07506574313343,10.424754870240303
0,5,3,2.837999706118516,3.1036628201899763,2.2037483252042924,4,0,2.737516219981839,12.78222750459349
0,1,1,1.0,2.416563959707192,1.114692795385563,3,0,1.7269279634882067,11.447113189713004
0,1,3,1.785181220035171,2.3270358086544607,2.9808499229470673,4,1,2.440254552661638,14.536914198024206
3,1,1,1.8682366159888977,2.5485792864953347,1.610925545431853,1,0,1.3913994943034815,9.18052399271494
3,5,1,2.487513329536748,4.0,1.0,1,0,3.1316213220828377,8.199384610018825
3,5,1,2.4228316543649404,1.3398162189823037,3.072112370924109,2,1,0.5674402471483475,11.079819620219652
0,2,1,1.0,2.181434152076235,2.3369553168013377,4,0,1.1451950852699802,9.817132642445783
0,3,3,2.2130819918062405,4.0,1.0,3,1,3.3266231656828547,11.288310151961836
0,5,3,1.3759898706214058,4.0,1.0,3,1,3.3956280378288564,10.621263552776886
0,1,2,1.0,4.0,1.0,2,1,4.0,11.282981210829156
1,4,1,2.396232631501656,3.037527557852784,1.495194750933712,2,0,2.0468194974108953,10.046352271138572
1,4,1,1.0,3.1691108451285883,1.0,2,1,2.0237662312935476,9.244757358443536
3,3,2,3.841575351601394,2.124864960955618,3.8125891606235416,2,0,1.152891016085802,10.139161972915634
0,5,2,1.3559434910251662,4.0,1.0,3,1,3.07306490197131,9.691828882146812
1,3,2,2.7348763885572107,1.362420619606005,4.0220641351453,1,0,0.5390845287806152,10.84741401982339
1,3,2,2.012053892210229,4.0,1.0,3,1,3.66501527109472,10.770100056968435
4,1,1,3.0793056161544197,4.0,1.0,1,0,3.0577185196023926,9.688946182517352
1,5,3,3.7087035454663444,4.0,1.7198294362600355,1,0,3.1791287883350217,8.370783148966074
1,5,1,1.0,3.4234788191085643,1.0,1,1,2.3145427201662447,9.43961811228442
0,1,1,1.0,2.8625578130807976,1.0,3,0,2.0542254657536967,10.916353112064941
0,4,2,1.9925143689442908,2.0915373493684326,3.531805700834714,4,0,2.031026589472279,13.926554635313957
1,4,1,1.1933291392608063,3.4804145131113486,1.0,2,1,2.207726436508919,8.528258458780257
0,4,1,1.0,4.0,1.0,2,1,4.0,9.586698693354606
0,2,1,1.0,2.570978917635574,1.6953795731562684,4,1,1.891417349635296,11.491033165036647
0,5,2,1.7763192360432996,3.6475962468492495,1.0,3,0,2.6019200834310725,9.768949977258675
0,2,1,1.0,4.0,1.0,3,1,4.0,10.871434403793472
0,1,3,2.6217337874619875,2.6289200923683715,2.730615431283738,4,0,2.2810799277552625,12.853636977085088
1,4,3,2.985283129512983,4.0,1.5265319578008778,1,1,2.915887474668425,8.272248316113952
1,5,3,1.7792631519548885,2.351862742590515,1.0,3,1,1.5590859329715487,10.987370888347375
3,1,1,1.080842457161463,4.0,1.0,1,1,3.365903308966155,9.454411599306235
0,1,1,1.0,3.735675104011392,1.0,3,1,3.0696563079472314,11.549810405092542
0,5,2,2.033025850379434,3.198785165274357,1.0016436780710978,4,0,2.5171538297397165,11.482023621580648
0,3,1,1.0,3.6328792899837477,1.0,2,1,2.2086018396444778,7.587638299634017
1,3,1,1.398073682522892,3.670055041123593,1.0,2,0,2.582654793866321,9.553008702721502
0,1,1,1.0,2.4136610916208996,1.5996547678095416,2,1,1.8703834539223734,12.069475391670814
0,1,1,1.1701458090807562,3.3465931259075226,1.0,3,0,2.3587449563160856,10.060575681384059
0,3,2,1.0,4.0,1.0,4,1,4.0,10.947875832961847
2,1,1,2.506192872554726,2.750970039447297,1.6883807714063408,1,0,1.5980502963560363,9.203696305880259
1,5,3,2.911568741251171,4.0,1.0,2,1,4.0,10.007131192095024
3,5,3,4.056586859443627,1.7426365751271806,4.302008487504466,1,0,0.43368788530899205,8.312949597957463
2,5,2,2.296866023582342,3.9640197531295533,1.0,2,0,2.9609057802771654,9.984417995795308
3,1,1,3.0216496171525833,3.2034988060394056,1.3948134806754087,1,0,1.984116141180722,8.835255147087246
0,4,3,2.898975401614149,1.965374216242403,2.3440923255513386,3,0,1.2587082275653128,11.372484386988226
0,3,1,1.484172241002773,2.714520111415445,1.0,3,0,2.0236633419955923,11.441779715499452
1,3,1,1.1565830811028543,3.775352195420516,1.0,1,0,2.402147373617575,7.917039713157052
0,4,1,1.0,0.7060621303929171,3.337790465538713,3,1,0.07395765600144877,11.695706586643373
2,3,2,1.8319908269191476,3.4032909396492377,1.156599976829838,1,1,2.1741593941358976,8.77991147157339
0,4,2,1.3666594754133672,2.0252928201732194,2.0446491189076124,3,0,1.098914831387479,10.361573293734208
0,1,1,1.0,4.0,1.0,3,1,4.0,12.04504561786514
2,1,3,3.061774938143918,3.97804935801054,1.0,1,1,2.7831007760878883,8.972465759630118
2,1,1,1.4139934012230517,3.995925139105214,1.0,2,1,2.925227788856037,9.64003449034713
1,4,2,1.7129236130027894,4.0,1.0,2,1,3.3454194684265355,9.737064025252263
0,3,1,1.0,2.924368048336574,1.0,4,0,2.4940674266434004,12.528764417558605
0,5,3,1.9949645098842668,3.6483551492060133,1.0,4,1,3.13258999335456,12.182917729955113
1,1,1,1.0,2.9657136979731122,1.5740135387239989,2,1,2.105661033261167,10.676831624073008
1,5,2,3.140018087989855,4.0,1.0,1,0,3.031054164245581,7.1736544073844755
0,4,1,1.0,4.0,1.0,4,1,4.0,13.130380221309593
5,1,1,3.333771125932478,3.111874175994081,2.302287774112326,2,0,2.0950992262608974,9.915770521078109
0,3,2,1.6603304237688852,1.730107205954808,2.0361554248265037,3,0,1.0652155531068885,11.554688862760782
1,4,3,2.8276846329853056,3.3959221535461923,1.6341959359150746,2,0,2.694920450655063,11.39736064669742
0,4,1,1.0154334818362956,1.4366983302129348,3.466867518966808,4,0,1.224226537713254,13.369847446774846
0,5,3,2.4894476716414586,3.614987886195758,1.4748841978713396,3,1,2.5417648218203577,9.626925447018898
2,4,1,2.1948532874259685,3.7483163132590738,1.1705626198938845,2,0,2.9616449466279033,11.015119760442142
0,4,3,2.4998368490200438,3.3302738198466173,1.1534302435560724,2,1,2.3839184745520674,10.264719454059376
2,1,1,1.0305320388476034,4.0,1.0,1,1,4.0,10.031522581994455
1,5,3,2.9181702501342976,4.0,1.0,3,1,3.0716849311117262,9.421541376355982
0,1,2,2.2921825026421323,2.5572037595175807,2.401487378053717,3,0,1.559051962557724,10.009236749323811
0,5,3,1.9349511765964391,3.2426005883770017,1.7165629524960748,3,1,2.509739413814839,11.25672610237025
1,2,2,2.1780844936485475,2.754301182351631,1.6434605915789355,2,0,1.582468923608237,9.10037219709505
1,3,1,2.143960870138968,2.853093414124535,1.7395328231738763,2,1,1.7772342848955112,9.613224593085175
1,3,2,2.191713981005761,1.9944553284115,2.3943971431570703,4,0,1.7926753745663253,13.409772727957865
1,3,3,3.991467162336093,2.324864643269758,3.410526882998437,1,0,1.5859877840362504,11.229973912554259
0,4,2,2.03941491633227,1.4185806303766084,3.716694416202026,4,0,0.8134317585326367,11.810381569433005
3,2,1,2.48931957179386,2.935291887189104,1.1462441946998871,1,0,1.9258078066927014,9.952466626437879
0,1,1,1.0,1.591360984347892,2.624296172894255,4,1,1.0725009529364375,12.17020940078085
2,5,2,1.7229534650965221,4.0,1.0,1,1,3.967995202771401,9.939884813142424
0,4,3,3.01612879772974,0.5159223120385963,5.208742300947102,4,0,0.0864731321144625,12.532161904778704
1,3,1,1.0,2.9010479453691684,1.0,2,1,1.6686386531333617,8.761225415226988
1,3,3,3.7193421478991127,2.316569804990452,3.526046282113951,1,0,1.3752939224523009,10.289432041963487
0,1,1,1.7189348672304874,1.9786364914662329,1.7983392484119831,3,1,1.0071963460583249,10.141793996094044
2,3,1,1.0,4.0,1.0,1,1,2.662132061828195,7.699202225405682
0,1,3,3.5981192401729993,2.0815322589301646,3.729160881591014,4,0,1.8234536845631815,13.198187093813365
0,2,1,1.0,4.0,1.0,2,1,3.217616952563694,9.663349918682826
2,2,3,4.7683391419703245,2.1503839526884874,4.902812310083358,1,0,1.1190232493103118,9.841947452724103
0,2,1,1.0,2.9260805188613475,1.1114414932733572,3,0,2.2585749476508936,11.543372248998757
0,3,2,1.4875155269791112,3.781247589665732,1.0,3,1,2.788663768765656,10.037012399613364
0,2,3,3.4313461592111114,2.6212330855673915,3.2077760686484456,3,0,1.5046535025869627,9.399044722840568
3,1,1,1.449622644934419,4.0,1.0,2,0,3.7168674701262017,11.757337302283153
0,5,3,3.465477698622521,1.4453633025001484,4.905713184899316,3,0,0.8127650150061185,11.693595308997015
2,4,2,3.679087671215693,2.6538279234573583,3.6612861925898543,1,0,1.74909071732707,10.465480370578849
0,4,1,1.0,3.6754216844598524,1.0,4,1,3.0726075258391248,11.820261593464304
0,1,1,1.0,1.4992628904375276,2.7483040280887114,4,1,1.2532341391875756,13.243757958940687
1,5,1,1.0,2.569727660916617,1.5772278694581296,1,1,1.7173191325848678,10.71256958749044
0,5,2,1.0,3.7983650263561346,1.0,4,1,3.1792239795320456,11.750995503258057
0,2,1,1.0,3.079388367840391,1.2341212582881307,3,1,2.2310091648863013,10.731359639141306
2,4,3,4.0643694334802545,3.557341023402378,2.8604402034615433,2,0,2.576035213426261,10.093038145295417
0,3,1,1.0,2.974588984083729,1.0569829397394068,4,1,2.4055882525376173,11.962438164746718
0,1,1,1.0,4.0,1.0,3,1,3.9431093870451006,8.339978082285032
0,2,1,1.0,2.7976585604943063,1.7737128325794018,4,1,2.0184818325810796,11.049087166308233
3,5,3,4.448345981310551,3.5826168073846265,3.1320931249482014,1,0,2.443919477364486,9.280639363642244
1,3,3,2.510694990304285,1.3994634666606596,2.3690342532640347,1,0,0.2631884745616786,9.29368069120636
0,3,2,1.003246494543137,3.1602845249990814,1.0,4,1,2.6625591562396513,12.256731339311349
0,2,1,1.0,2.437042986891713,1.9094239620778592,4,1,1.8056093921706946,11.698574294669335
0,3,2,1.0,4.0,1.0,3,1,2.8449888822600187,8.966712895197317
0,2,1,1.0,1.8675784317044068,2.6967725088863617,4,1,1.3372601969660265,12.123043204004594
1,2,1,1.8517115092986494,4.0,1.0,2,0,4.0,10.213727088182662
0,5,2,1.292820583300866,2.3380240398108896,1.5098599601335865,4,0,1.5684516778254662,11.092464279927057
3,5,2,2.6314087432640694,3.889613943769592,1.0,1,1,2.7643424713375886,9.352692273179935
0,4,2,1.0,4.0,1.0,2,1,3.395899729085641,10.256358022156526
0,5,1,1.0,3.902346077241301,1.0,4,1,3.2154841263684166,11.459223573729226
0,4,3,3.6266976772858612,4.0,2.0163265378252286,3,0,3.9103639104832144,10.876326461107187
0,5,2,1.0,4.0,1.0,4,1,3.8666511543996664,12.837024429643005
3,4,1,1.0,2.8290215779656807,1.401445435690815,1,1,1.6926362893510243,9.293087277032017
1,1,3,3.4536640971667363,3.7100939809370606,2.5163087335899674,1,0,2.3611223401139627,8.068632840679406
1,3,3,3.3258096004916218,2.689251182636399,2.1819535608412863,1,0,1.8059000431217678,10.567160737328493
1,1,3,2.9904841432710634,1.6897604245268951,2.626291123306543,1,1,0.7223315578545293,10.161550734644955
0,5,2,1.0,3.09228656916274,1.0,4,1,2.3429348478232903,11.183238702006456
2,1,1,1.0,3.9497920323090594,1.0,1,1,2.635672536058884,8.281790288034493
1,2,1,1.2727079328397037,3.431243440262255,1.0,1,1,2.131247406968452,8.36662397091083
0,4,3,2.6361450786696956,2.0535512187614424,2.5715440335736,3,0,1.3958216168325657,11.585639378433644
0,3,3,2.97722475522555,3.0505056206467858,2.028410715177006,4,0,2.657844917993223,12.678088567865574
2,3,2,1.7890275700141363,4.0,1.0,1,1,3.4781638158420036,9.58903142213962
2,5,1,2.1796326460424313,3.7283327382828158,1.0,1,0,2.671631976608988,9.712359333993838
3,4,1,1.387419821201255,3.7039330260593375,1.0,3,1,2.647765564760318,9.71510441889834
1,1,1,1.0,4.0,1.0,1,1,3.6410761418761517,8.439069693725322
1,5,2,1.8795877414172408,4.0,1.0,1,1,3.5585207497652824,7.08858336898712
